[2026-06-16 15:11:52] Starting subprocess-based zero-downtime proof simulator with client failover retry...
[2026-06-16 15:11:52] Entering main simulation loop. Press Ctrl+C to stop.
[2026-06-16 15:11:52] READ_FAIL: key:1003 -> code=0, expected=af8e611069..., got=..., err=
[2026-06-16 15:19:39] READ_FAIL: key:1703 -> code=0, expected=67e0e02cee..., got=..., err=
[2026-06-16 15:19:39] READ_FAIL: key:1275 -> code=0, expected=ff8b9445f8..., got=..., err=
[2026-06-16 15:19:39] READ_FAIL: key:1530 -> code=0, expected=5646e8c157..., got=..., err=
[2026-06-16 15:19:39] READ_FAIL: key:1574 -> code=0, expected=f92997c871..., got=..., err=
[2026-06-16 15:19:39] READ_FAIL: key:1512 -> code=0, expected=240657eac1..., got=..., err=
[2026-06-16 15:19:39] READ_FAIL: key:1601 -> code=0, expected=fd8ba28ebe..., got=..., err=
[2026-06-16 15:19:40] READ_FAIL: key:1696 -> code=0, expected=c1ecfc8d22..., got=..., err=
[2026-06-16 15:19:40] READ_FAIL: key:1809 -> code=0, expected=479a41486e..., got=..., err=
[2026-06-16 15:19:40] READ_FAIL: key:1925 -> code=0, expected=fb634ae173..., got=..., err=
[2026-06-16 15:19:40] READ_FAIL: key:1632 -> code=0, expected=cc0b816bf4..., got=..., err=
[2026-06-16 15:19:40] READ_FAIL: key:1959 -> code=0, expected=71df6b5426..., got=..., err=
[2026-06-16 15:19:40] READ_FAIL: key:1874 -> code=0, expected=785ecba529..., got=..., err=
[2026-06-16 15:19:40] READ_FAIL: key:1932 -> code=0, expected=c0051babcc..., got=..., err=
[2026-06-16 15:19:40] READ_FAIL: key:1915 -> code=0, expected=b5cfb81760..., got=..., err=
[2026-06-16 15:19:40] READ_FAIL: key:1396 -> code=0, expected=15fc2cb9e1..., got=..., err=
[2026-06-16 15:19:41] READ_FAIL: key:1332 -> code=0, expected=9620fa9a53..., got=..., err=
[2026-06-16 15:19:41] READ_FAIL: key:1737 -> code=0, expected=b9a2bbca1d..., got=..., err=
[2026-06-16 15:19:41] READ_FAIL: key:1075 -> code=0, expected=da69e2556a..., got=..., err=
[2026-06-16 15:19:41] READ_FAIL: key:1166 -> code=0, expected=9dfb84a7be..., got=..., err=
[2026-06-16 15:19:41] READ_FAIL: key:1256 -> code=0, expected=a6b085c8b6..., got=..., err=
[2026-06-16 15:19:41] READ_FAIL: key:1554 -> code=0, expected=67a7357230..., got=..., err=
[2026-06-16 15:19:41] READ_FAIL: key:1915 -> code=0, expected=b5cfb81760..., got=..., err=
[2026-06-16 15:19:41] READ_FAIL: key:1862 -> code=0, expected=637afc5089..., got=..., err=
[2026-06-16 15:19:42] READ_FAIL: key:1310 -> code=0, expected=58777bb7bc..., got=..., err=
[2026-06-16 15:19:42] READ_FAIL: key:1644 -> code=0, expected=79ecbbe859..., got=..., err=
[2026-06-16 15:19:42] READ_FAIL: key:1820 -> code=0, expected=a585ef80d1..., got=..., err=
[2026-06-16 15:19:42] READ_FAIL: key:1208 -> code=0, expected=6409b84af0..., got=..., err=
[2026-06-16 15:19:42] READ_FAIL: key:1780 -> code=0, expected=e52f3a2666..., got=..., err=
[2026-06-16 15:19:42] READ_FAIL: key:1372 -> code=0, expected=7c369d83bb..., got=..., err=
[2026-06-16 15:19:42] READ_FAIL: key:1120 -> code=0, expected=32364e5250..., got=..., err=
[2026-06-16 15:19:42] READ_FAIL: key:1508 -> code=0, expected=eb7fa3c41c..., got=..., err=
[2026-06-16 15:19:42] READ_FAIL: key:1632 -> code=0, expected=cc0b816bf4..., got=..., err=
[2026-06-16 15:19:42] READ_FAIL: key:1363 -> code=0, expected=03d58bac5f..., got=..., err=
[2026-06-16 15:19:43] READ_FAIL: key:1396 -> code=0, expected=15fc2cb9e1..., got=..., err=
[2026-06-16 15:19:43] READ_FAIL: key:1386 -> code=0, expected=0427b8a1b0..., got=..., err=
[2026-06-16 15:19:43] READ_FAIL: key:1410 -> code=0, expected=075ecf4e71..., got=..., err=
[2026-06-16 15:19:43] READ_FAIL: key:1829 -> code=0, expected=e4c19fcd90..., got=..., err=
[2026-06-16 15:19:43] READ_FAIL: key:1001 -> code=0, expected=fec597f791..., got=..., err=
[2026-06-16 15:19:43] READ_FAIL: key:1930 -> code=0, expected=b4695afeb8..., got=..., err=
[2026-06-16 15:19:43] READ_FAIL: key:1149 -> code=0, expected=0374d74ae6..., got=..., err=
[2026-06-16 15:19:43] READ_FAIL: key:1804 -> code=0, expected=c22eb08548..., got=..., err=
[2026-06-16 15:19:43] READ_FAIL: key:1527 -> code=0, expected=8c1e30f04e..., got=..., err=
[2026-06-16 15:19:43] READ_FAIL: key:1253 -> code=0, expected=dcb0f5afb3..., got=..., err=
[2026-06-16 15:19:43] READ_FAIL: key:2000 -> code=0, expected=5c97a11c58..., got=..., err=
[2026-06-16 15:19:44] READ_FAIL: key:1274 -> code=0, expected=8f84db2dbb..., got=..., err=
[2026-06-16 15:19:44] READ_FAIL: key:1643 -> code=0, expected=e906b8766d..., got=..., err=
[2026-06-16 15:19:44] READ_FAIL: key:1796 -> code=0, expected=d21b4fc9b0..., got=..., err=
[2026-06-16 15:19:44] READ_FAIL: key:1455 -> code=0, expected=49b221ff30..., got=..., err=
[2026-06-16 15:19:44] READ_FAIL: key:1317 -> code=0, expected=e6d7889cab..., got=..., err=
[2026-06-16 15:19:44] READ_FAIL: key:1189 -> code=0, expected=74eca2dcc8..., got=..., err=
[2026-06-16 15:19:44] READ_FAIL: key:1478 -> code=0, expected=c48b9a9f8b..., got=..., err=
[2026-06-16 15:19:44] READ_FAIL: key:1901 -> code=0, expected=194a681150..., got=..., err=
[2026-06-16 15:19:44] READ_FAIL: key:1978 -> code=0, expected=458c21b9e2..., got=..., err=
[2026-06-16 15:19:44] READ_FAIL: key:1114 -> code=0, expected=b75d638542..., got=..., err=
[2026-06-16 15:19:45] READ_FAIL: key:1887 -> code=0, expected=f606d04464..., got=..., err=
[2026-06-16 15:19:45] READ_FAIL: key:1992 -> code=0, expected=500ad8885d..., got=..., err=
[2026-06-16 15:19:45] READ_FAIL: key:1163 -> code=0, expected=ff11f055ae..., got=..., err=
[2026-06-16 15:19:45] READ_FAIL: key:1504 -> code=0, expected=81ebf80856..., got=..., err=
[2026-06-16 15:19:45] READ_FAIL: key:1454 -> code=0, expected=9649706228..., got=..., err=
[2026-06-16 15:19:45] READ_FAIL: key:1577 -> code=0, expected=5e65134c47..., got=..., err=
[2026-06-16 15:19:45] READ_FAIL: key:1619 -> code=0, expected=7903d0ab11..., got=..., err=
[2026-06-16 15:19:45] READ_FAIL: key:1303 -> code=0, expected=362bcf3b62..., got=..., err=
[2026-06-16 15:19:46] READ_FAIL: key:1494 -> code=0, expected=c31e537509..., got=..., err=
[2026-06-16 15:19:46] READ_FAIL: key:1485 -> code=0, expected=47c869c6de..., got=..., err=
[2026-06-16 15:19:46] READ_FAIL: key:1854 -> code=0, expected=0298c66a10..., got=..., err=
[2026-06-16 15:19:46] READ_FAIL: key:1048 -> code=0, expected=647ba70711..., got=..., err=
[2026-06-16 15:19:46] READ_FAIL: key:1902 -> code=0, expected=057be67e0f..., got=..., err=
[2026-06-16 15:19:46] READ_FAIL: key:1607 -> code=0, expected=b4c03fb574..., got=..., err=
[2026-06-16 15:19:47] Progress: Ops=12000 | Reads=4035 (Fails=3930) | Writes=7965 (Fails=0) | Success Rate=67.25% | Elapsed=474.8s
[2026-06-16 15:19:47] READ_FAIL: key:1858 -> code=0, expected=e226c13e38..., got=..., err=
[2026-06-16 15:19:47] READ_FAIL: key:1995 -> code=0, expected=7c37df7646..., got=..., err=
[2026-06-16 15:19:47] READ_FAIL: key:1268 -> code=0, expected=fb3be03730..., got=..., err=
[2026-06-16 15:19:47] READ_FAIL: key:1500 -> code=0, expected=691f809398..., got=..., err=
[2026-06-16 15:19:47] READ_FAIL: key:1571 -> code=0, expected=3fb41a7115..., got=..., err=
[2026-06-16 15:19:47] READ_FAIL: key:1118 -> code=0, expected=0d923c70ab..., got=..., err=
[2026-06-16 15:19:47] READ_FAIL: key:1049 -> code=0, expected=2af8b40035..., got=..., err=
[2026-06-16 15:19:48] READ_FAIL: key:1198 -> code=0, expected=0fb4719dbf..., got=..., err=
[2026-06-16 15:19:48] READ_FAIL: key:1096 -> code=0, expected=0c56c9bea2..., got=..., err=
[2026-06-16 15:19:48] READ_FAIL: key:1843 -> code=0, expected=9ebc8f844f..., got=..., err=
[2026-06-16 15:19:48] READ_FAIL: key:1075 -> code=0, expected=da69e2556a..., got=..., err=
[2026-06-16 15:19:48] READ_FAIL: key:1722 -> code=0, expected=e212aac67c..., got=..., err=
[2026-06-16 15:19:48] READ_FAIL: key:1241 -> code=0, expected=f30c27ad31..., got=..., err=
[2026-06-16 15:19:48] READ_FAIL: key:1554 -> code=0, expected=67a7357230..., got=..., err=
[2026-06-16 15:19:48] READ_FAIL: key:1494 -> code=0, expected=c31e537509..., got=..., err=
[2026-06-16 15:19:48] READ_FAIL: key:1037 -> code=0, expected=4bb1a0d6ab..., got=..., err=
[2026-06-16 15:19:49] READ_FAIL: key:1811 -> code=0, expected=519092dd28..., got=..., err=
[2026-06-16 15:19:49] READ_FAIL: key:1718 -> code=0, expected=8e29b2472c..., got=..., err=
[2026-06-16 15:19:49] READ_FAIL: key:1353 -> code=0, expected=77bb5b896a..., got=..., err=
[2026-06-16 15:19:49] READ_FAIL: key:1306 -> code=0, expected=b8929af51f..., got=..., err=
[2026-06-16 15:19:49] READ_FAIL: key:1616 -> code=0, expected=b0c2f5e66f..., got=..., err=
[2026-06-16 15:19:49] READ_FAIL: key:1675 -> code=0, expected=e122994c48..., got=..., err=
[2026-06-16 15:19:50] READ_FAIL: key:1909 -> code=0, expected=76aef65bef..., got=..., err=
[2026-06-16 15:19:50] READ_FAIL: key:1081 -> code=0, expected=538c9e215f..., got=..., err=
[2026-06-16 15:19:50] READ_FAIL: key:1828 -> code=0, expected=c70264cadd..., got=..., err=
[2026-06-16 15:19:50] READ_FAIL: key:1021 -> code=0, expected=60f00b982c..., got=..., err=
[2026-06-16 15:19:50] READ_FAIL: key:1881 -> code=0, expected=85726ebd9e..., got=..., err=
[2026-06-16 15:19:50] READ_FAIL: key:1188 -> code=0, expected=a06068f7af..., got=..., err=
[2026-06-16 15:19:50] READ_FAIL: key:1847 -> code=0, expected=d19d9bd986..., got=..., err=
[2026-06-16 15:19:50] READ_FAIL: key:1903 -> code=0, expected=e0eb5018ba..., got=..., err=
[2026-06-16 15:19:50] READ_FAIL: key:1913 -> code=0, expected=3f61182360..., got=..., err=
[2026-06-16 15:19:50] READ_FAIL: key:1652 -> code=0, expected=43d555c6ae..., got=..., err=
[2026-06-16 15:19:50] READ_FAIL: key:1016 -> code=0, expected=b7764ef58b..., got=..., err=
[2026-06-16 15:19:51] READ_FAIL: key:1206 -> code=0, expected=ae22aaece4..., got=..., err=
[2026-06-16 15:19:51] READ_FAIL: key:1218 -> code=0, expected=0acfca25ab..., got=..., err=
[2026-06-16 15:19:51] READ_FAIL: key:1488 -> code=0, expected=0d3d4f73d7..., got=..., err=
[2026-06-16 15:19:51] READ_FAIL: key:1132 -> code=0, expected=b6a8265e70..., got=..., err=
[2026-06-16 15:19:51] READ_FAIL: key:1633 -> code=0, expected=a77e7cb0d3..., got=..., err=
[2026-06-16 15:19:51] READ_FAIL: key:1181 -> code=0, expected=536c030864..., got=..., err=
[2026-06-16 15:19:51] READ_FAIL: key:1519 -> code=0, expected=09c85e8eda..., got=..., err=
[2026-06-16 15:19:52] READ_FAIL: key:1883 -> code=0, expected=50cbef1d2e..., got=..., err=
[2026-06-16 15:19:52] READ_FAIL: key:1177 -> code=0, expected=6f10171535..., got=..., err=
[2026-06-16 15:19:52] READ_FAIL: key:1551 -> code=0, expected=882308b5c3..., got=..., err=
[2026-06-16 15:19:52] READ_FAIL: key:1247 -> code=0, expected=a2a28a11ab..., got=..., err=
[2026-06-16 15:19:52] READ_FAIL: key:1295 -> code=0, expected=1a5a3f2508..., got=..., err=
[2026-06-16 15:19:52] READ_FAIL: key:1734 -> code=0, expected=2f14a938ef..., got=..., err=
[2026-06-16 15:19:52] READ_FAIL: key:1246 -> code=0, expected=6d1899d3a9..., got=..., err=
[2026-06-16 15:19:52] READ_FAIL: key:1712 -> code=0, expected=dc8050d6d8..., got=..., err=
[2026-06-16 15:19:52] READ_FAIL: key:1216 -> code=0, expected=357690f8e2..., got=..., err=
[2026-06-16 15:19:52] READ_FAIL: key:1577 -> code=0, expected=5e65134c47..., got=..., err=
[2026-06-16 15:19:52] READ_FAIL: key:1559 -> code=0, expected=333d0efde2..., got=..., err=
[2026-06-16 15:19:53] READ_FAIL: key:1249 -> code=0, expected=d491a1aadf..., got=..., err=
[2026-06-16 15:19:53] READ_FAIL: key:1514 -> code=0, expected=86f37e7475..., got=..., err=
[2026-06-16 15:19:53] READ_FAIL: key:1617 -> code=0, expected=e5b8791ac2..., got=..., err=
[2026-06-16 15:19:53] READ_FAIL: key:1213 -> code=0, expected=fd0fb94d82..., got=..., err=
[2026-06-16 15:19:53] READ_FAIL: key:1455 -> code=0, expected=49b221ff30..., got=..., err=
[2026-06-16 15:19:53] READ_FAIL: key:1054 -> code=0, expected=e14e03e097..., got=..., err=
[2026-06-16 15:19:53] READ_FAIL: key:1141 -> code=0, expected=38348361b3..., got=..., err=
[2026-06-16 15:19:53] READ_FAIL: key:1069 -> code=0, expected=c0e0f4af9c..., got=..., err=
[2026-06-16 15:19:53] READ_FAIL: key:1168 -> code=0, expected=a06b821036..., got=..., err=
[2026-06-16 15:19:54] READ_FAIL: key:1678 -> code=0, expected=00668eaef1..., got=..., err=
[2026-06-16 15:19:54] READ_FAIL: key:1768 -> code=0, expected=2e81938cde..., got=..., err=
[2026-06-16 15:19:54] READ_FAIL: key:1917 -> code=0, expected=e8916194be..., got=..., err=
[2026-06-16 15:19:54] READ_FAIL: key:1178 -> code=0, expected=bb517599bb..., got=..., err=
[2026-06-16 15:19:54] READ_FAIL: key:1579 -> code=0, expected=94097b8c61..., got=..., err=
[2026-06-16 15:19:54] READ_FAIL: key:1362 -> code=0, expected=48042d41df..., got=..., err=
[2026-06-16 15:19:54] READ_FAIL: key:1275 -> code=0, expected=ff8b9445f8..., got=..., err=
[2026-06-16 15:19:54] READ_FAIL: key:1941 -> code=0, expected=1fed1a8d59..., got=..., err=
[2026-06-16 15:19:55] Progress: Ops=12200 | Reads=4101 (Fails=3998) | Writes=8099 (Fails=0) | Success Rate=67.23% | Elapsed=483.1s
[2026-06-16 15:19:55] READ_FAIL: key:1296 -> code=0, expected=523211e9b2..., got=..., err=
[2026-06-16 15:19:55] READ_FAIL: key:1282 -> code=0, expected=9a7650071d..., got=..., err=
[2026-06-16 15:19:55] READ_FAIL: key:1896 -> code=0, expected=a4bb65c047..., got=..., err=
[2026-06-16 15:19:55] READ_FAIL: key:1596 -> code=0, expected=186249faf8..., got=..., err=
[2026-06-16 15:19:55] READ_FAIL: key:1480 -> code=0, expected=50f56a4fb3..., got=..., err=
[2026-06-16 15:19:55] READ_FAIL: key:1475 -> code=0, expected=9103c20f83..., got=..., err=
[2026-06-16 15:19:55] READ_FAIL: key:1199 -> code=0, expected=48bae2365c..., got=..., err=
[2026-06-16 15:19:55] READ_FAIL: key:1221 -> code=0, expected=e2de99ef70..., got=..., err=
[2026-06-16 15:19:56] READ_FAIL: key:1866 -> code=0, expected=893ba7c62f..., got=..., err=
[2026-06-16 15:19:56] READ_FAIL: key:1231 -> code=0, expected=ac0cdd2b1e..., got=..., err=
[2026-06-16 15:19:56] READ_FAIL: key:1908 -> code=0, expected=4cb09fb7ed..., got=..., err=
[2026-06-16 15:19:56] READ_FAIL: key:1840 -> code=0, expected=af13fdb24f..., got=..., err=
[2026-06-16 15:19:56] READ_FAIL: key:1777 -> code=0, expected=dfb1e6b2c0..., got=..., err=
[2026-06-16 15:19:56] READ_FAIL: key:1695 -> code=0, expected=f07ea3e086..., got=..., err=
[2026-06-16 15:19:56] READ_FAIL: key:1265 -> code=0, expected=df83a3587d..., got=..., err=
[2026-06-16 15:19:57] READ_FAIL: key:1529 -> code=0, expected=7178878cdb..., got=..., err=
[2026-06-16 15:19:57] READ_FAIL: key:1820 -> code=0, expected=a585ef80d1..., got=..., err=
[2026-06-16 15:19:57] READ_FAIL: key:1023 -> code=0, expected=e7ed802c56..., got=..., err=
[2026-06-16 15:19:57] READ_FAIL: key:1541 -> code=0, expected=c707d360b0..., got=..., err=
[2026-06-16 15:19:57] READ_FAIL: key:1335 -> code=0, expected=38b7c53314..., got=..., err=
[2026-06-16 15:19:57] READ_FAIL: key:1549 -> code=0, expected=f688002435..., got=..., err=
[2026-06-16 15:19:57] READ_FAIL: key:1259 -> code=0, expected=2ae45a6d5c..., got=..., err=
[2026-06-16 15:19:58] READ_FAIL: key:1362 -> code=0, expected=48042d41df..., got=..., err=
[2026-06-16 15:19:58] READ_FAIL: key:1865 -> code=0, expected=f5b91abd59..., got=..., err=
[2026-06-16 15:19:58] READ_FAIL: key:1366 -> code=0, expected=a5b3ca60e6..., got=..., err=
[2026-06-16 15:19:58] READ_FAIL: key:1180 -> code=0, expected=4f9d94b5d9..., got=..., err=
[2026-06-16 15:19:58] READ_FAIL: key:1628 -> code=0, expected=4943a2af3b..., got=..., err=
[2026-06-16 15:19:58] READ_FAIL: key:1288 -> code=0, expected=cfc6bd8294..., got=..., err=
[2026-06-16 15:19:58] READ_FAIL: key:1339 -> code=0, expected=adf187aa4d..., got=..., err=
[2026-06-16 15:19:58] READ_FAIL: key:1857 -> code=0, expected=4d20b3e48a..., got=..., err=
[2026-06-16 15:19:58] READ_FAIL: key:1988 -> code=0, expected=f927ee4245..., got=..., err=
[2026-06-16 15:19:58] READ_FAIL: key:1575 -> code=0, expected=4cc9b64176..., got=..., err=
[2026-06-16 15:19:58] READ_FAIL: key:1259 -> code=0, expected=2ae45a6d5c..., got=..., err=
[2026-06-16 15:19:59] READ_FAIL: key:1989 -> code=0, expected=dd110b43fc..., got=..., err=
[2026-06-16 15:19:59] READ_FAIL: key:1683 -> code=0, expected=927c4f13ea..., got=..., err=
[2026-06-16 15:19:59] READ_FAIL: key:1510 -> code=0, expected=81c1c0b5f3..., got=..., err=
[2026-06-16 15:19:59] READ_FAIL: key:1895 -> code=0, expected=58cc2666d0..., got=..., err=
[2026-06-16 15:19:59] READ_FAIL: key:1037 -> code=0, expected=4bb1a0d6ab..., got=..., err=
[2026-06-16 15:19:59] READ_FAIL: key:1905 -> code=0, expected=0d11f5f46c..., got=..., err=
[2026-06-16 15:19:59] READ_FAIL: key:1358 -> code=0, expected=150e489718..., got=..., err=
[2026-06-16 15:19:59] READ_FAIL: key:1600 -> code=0, expected=231110028e..., got=..., err=
[2026-06-16 15:20:00] READ_FAIL: key:1503 -> code=0, expected=35b10636a8..., got=..., err=
[2026-06-16 15:20:00] READ_FAIL: key:1199 -> code=0, expected=48bae2365c..., got=..., err=
[2026-06-16 15:20:00] READ_FAIL: key:1833 -> code=0, expected=6d79d44ed4..., got=..., err=
[2026-06-16 15:20:00] READ_FAIL: key:1082 -> code=0, expected=8e779d63dd..., got=..., err=
[2026-06-16 15:20:00] READ_FAIL: key:1857 -> code=0, expected=4d20b3e48a..., got=..., err=
[2026-06-16 15:20:00] READ_FAIL: key:1694 -> code=0, expected=13476f88af..., got=..., err=
[2026-06-16 15:20:01] READ_FAIL: key:1690 -> code=0, expected=a7d6458560..., got=..., err=
[2026-06-16 15:20:01] READ_FAIL: key:1012 -> code=0, expected=3df655dd9a..., got=..., err=
[2026-06-16 15:20:01] READ_FAIL: key:1885 -> code=0, expected=c0ad879b56..., got=..., err=
[2026-06-16 15:20:01] READ_FAIL: key:1303 -> code=0, expected=362bcf3b62..., got=..., err=
[2026-06-16 15:20:01] READ_FAIL: key:1410 -> code=0, expected=075ecf4e71..., got=..., err=
[2026-06-16 15:20:01] READ_FAIL: key:1103 -> code=0, expected=a53de65e55..., got=..., err=
[2026-06-16 15:20:01] READ_FAIL: key:1096 -> code=0, expected=0c56c9bea2..., got=..., err=
[2026-06-16 15:20:01] READ_FAIL: key:1962 -> code=0, expected=4ea7e6665b..., got=..., err=
[2026-06-16 15:20:02] READ_FAIL: key:1157 -> code=0, expected=b77562109c..., got=..., err=
[2026-06-16 15:20:02] READ_FAIL: key:1386 -> code=0, expected=0427b8a1b0..., got=..., err=
[2026-06-16 15:20:02] READ_FAIL: key:1317 -> code=0, expected=e6d7889cab..., got=..., err=
[2026-06-16 15:20:02] READ_FAIL: key:1972 -> code=0, expected=6a979b777b..., got=..., err=
[2026-06-16 15:20:02] READ_FAIL: key:1964 -> code=0, expected=710eb30b8c..., got=..., err=
[2026-06-16 15:20:02] READ_FAIL: key:1357 -> code=0, expected=429e0ccdd0..., got=..., err=
[2026-06-16 15:20:03] READ_FAIL: key:1350 -> code=0, expected=2c751a082c..., got=..., err=
[2026-06-16 15:20:03] Progress: Ops=12400 | Reads=4170 (Fails=4060) | Writes=8230 (Fails=0) | Success Rate=67.26% | Elapsed=491.2s
[2026-06-16 15:20:03] READ_FAIL: key:1719 -> code=0, expected=f622213de6..., got=..., err=
[2026-06-16 15:20:03] READ_FAIL: key:1502 -> code=0, expected=3cb0fad630..., got=..., err=
[2026-06-16 15:20:03] READ_FAIL: key:1403 -> code=0, expected=7e592e2374..., got=..., err=
[2026-06-16 15:20:03] READ_FAIL: key:1503 -> code=0, expected=35b10636a8..., got=..., err=
[2026-06-16 15:20:03] READ_FAIL: key:1306 -> code=0, expected=b8929af51f..., got=..., err=
[2026-06-16 15:20:04] READ_FAIL: key:1420 -> code=0, expected=13c21993f3..., got=..., err=
[2026-06-16 15:20:04] READ_FAIL: key:1580 -> code=0, expected=9bae1a69b3..., got=..., err=
[2026-06-16 15:20:04] READ_FAIL: key:1466 -> code=0, expected=4d812215e8..., got=..., err=
[2026-06-16 15:20:04] READ_FAIL: key:1919 -> code=0, expected=a434e9c9c1..., got=..., err=
[2026-06-16 15:20:04] READ_FAIL: key:1420 -> code=0, expected=13c21993f3..., got=..., err=
[2026-06-16 15:20:04] READ_FAIL: key:1503 -> code=0, expected=35b10636a8..., got=..., err=
[2026-06-16 15:20:04] READ_FAIL: key:1246 -> code=0, expected=6d1899d3a9..., got=..., err=
[2026-06-16 15:20:04] READ_FAIL: key:1817 -> code=0, expected=c50a494ca7..., got=..., err=
[2026-06-16 15:20:04] READ_FAIL: key:1892 -> code=0, expected=3e391ef0bd..., got=..., err=
[2026-06-16 15:20:04] READ_FAIL: key:1057 -> code=0, expected=522de501ae..., got=..., err=
[2026-06-16 15:20:04] READ_FAIL: key:1126 -> code=0, expected=7ac902425f..., got=..., err=
[2026-06-16 15:20:04] READ_FAIL: key:1011 -> code=0, expected=36b6fb3545..., got=..., err=
[2026-06-16 15:20:04] READ_FAIL: key:1134 -> code=0, expected=269575f669..., got=..., err=
[2026-06-16 15:20:04] READ_FAIL: key:1345 -> code=0, expected=1b0bfebb12..., got=..., err=
[2026-06-16 15:20:05] READ_FAIL: key:1050 -> code=0, expected=418a5a0d92..., got=..., err=
[2026-06-16 15:20:05] READ_FAIL: key:1962 -> code=0, expected=4ea7e6665b..., got=..., err=
[2026-06-16 15:20:05] READ_FAIL: key:1677 -> code=0, expected=63aac8fcd3..., got=..., err=
[2026-06-16 15:20:05] READ_FAIL: key:1738 -> code=0, expected=52b82ff466..., got=..., err=
[2026-06-16 15:20:05] READ_FAIL: key:1736 -> code=0, expected=1f7b179223..., got=..., err=
[2026-06-16 15:20:05] READ_FAIL: key:1746 -> code=0, expected=b3aad448c0..., got=..., err=
